system:index,area,class,row_code,year,.geo
19_8_1,0.012209611,6,10,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_0,0.004375598,3,11,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_1,0.002625354,33,11,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_10_0,8.75E-04,3,12,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_10_1,0.006123406,33,12,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_0,0.002619306,3,13,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_1,0.001746204,14,13,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_12_0,0.011337093,3,14,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_12_1,0.00261625,6,14,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_13_0,0.01395441,3,15,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_14_0,0.003491922,33,17,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_15_0,0.001747613,3,18,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_15_1,0.005242833,6,18,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_0,0.011372965,3,19,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_1,0.002624527,33,19,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_0,0.006105459,6,20,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_1,0.011338701,14,20,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_18_0,0.021906852,3,21,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_19_0,0.017525194,3,22,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_20_0,8.72E-04,3,23,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_20_1,0.016569414,6,23,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_0,0.005233942,3,24,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_1,0.00872325,6,24,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_0,0.01306786,3,25,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_1,8.71E-04,14,25,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_23_0,0.017526805,3,26,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_0,0.008749522,3,27,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_1,0.005249719,6,27,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_2,0.003499819,33,27,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_25_0,0.017524857,3,28,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_26_0,0.003488629,6,29,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_26_1,0.006105112,14,29,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_26_2,0.007849417,33,29,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_27_0,0.005248808,3,30,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_27_1,0.001749603,33,30,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_28_0,0.013953519,3,31,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_29_0,0.013095089,6,32,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_29_1,8.73E-04,33,32,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_30_0,0.01746899,3,33,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_31_0,0.007849451,6,34,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_31_1,0.003488649,14,34,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_0,0.017470148,6,35,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_0,0.013971265,6,36,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_34_0,0.002625888,3,37,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_34_1,0.006127086,6,37,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_34_2,0.008752974,33,37,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_35_0,0.006109688,6,38,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_35_1,0.011346542,14,38,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_36_0,0.013966577,6,39,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_37_0,0.008734071,14,40,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_38_0,0.004369364,3,41,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_38_1,0.013108086,14,41,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_39_0,0.013100818,3,42,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_39_1,8.73E-04,14,42,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_40_0,0.013986248,3,43,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_41_0,0.010478773,6,44,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_42_0,0.013971806,6,45,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_43_0,0.015702492,6,46,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_43_1,0.001744724,33,46,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_44_0,0.004369375,3,47,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_44_1,0.004369376,14,47,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_45_0,0.003496095,3,48,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_45_1,0.010488285,14,48,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_46_0,0.017444561,3,49,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_47_0,0.017499783,3,50,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_48_0,0.013967094,6,51,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_49_0,0.017469025,3,52,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_50_0,0.017459547,6,53,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_51_0,0.00960557,6,54,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_51_1,0.00785909,14,54,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_52_0,0.004361236,3,55,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_52_1,0.001744494,14,55,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_52_2,8.72E-04,33,55,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_53_0,0.011354891,3,56,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_53_1,0.002620364,6,56,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_54_0,0.002618939,3,57,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_54_1,8.73E-04,14,57,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_55_0,0.015699533,3,58,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_55_1,0.001744391,33,58,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_56_0,0.017442156,3,59,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_56_1,0.004360548,14,59,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_57_0,0.017496395,3,60,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_58_0,0.014871575,3,61,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_58_1,0.001749599,33,61,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_59_0,0.00872077,3,62,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_60_0,0.006969526,3,63,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_61_0,0.0174613,6,64,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_62_0,0.017441844,3,65,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_63_0,0.017484626,3,66,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_64_0,0.012249643,3,67,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_64_1,0.001749952,33,67,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_65_0,0.017456841,6,68,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_66_0,0.01308012,3,69,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_66_1,8.72E-04,33,69,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_67_0,0.021824625,6,71,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_68_0,0.013085193,3,72,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_68_1,8.72E-04,33,72,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_69_0,0.021849644,3,73,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_70_0,0.013950165,6,74,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_71_0,0.012232478,3,76,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_71_1,0.005242489,14,76,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_72_0,0.00962066,3,77,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_72_1,0.007871465,14,77,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_73_0,0.007872208,25,78,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_73_1,0.009621575,33,78,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_74_0,0.017466579,6,79,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_75_0,0.018344661,3,80,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_75_1,0.003494227,6,80,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_76_0,0.014047239,3,81,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_77_0,0.012288235,3,82,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_77_1,0.001755461,14,82,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_78_0,0.003492419,3,83,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_78_1,0.013969666,14,83,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_79_0,0.006104885,3,84,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_79_1,0.006977017,6,84,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_80_0,0.017478089,3,85,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_81_0,0.015700466,3,86,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_81_1,0.001744495,14,86,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_82_0,0.007850723,3,87,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_82_1,0.009595331,14,87,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_83_0,0.017442939,3,89,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_84_0,8.75E-04,3,91,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_84_1,0.009622522,33,91,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_85_0,0.00349207,14,92,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_85_1,0.003492077,24,92,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_85_2,0.00436509,25,92,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_85_3,0.006111135,30,92,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_86_0,0.020951725,14,93,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_86_1,8.73E-04,24,93,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_87_0,0.013957163,6,94,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_88_0,0.011413804,3,95,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_88_1,0.005267902,6,95,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_88_2,8.78E-04,14,95,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_89_0,0.017444361,3,96,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_90_0,0.009583124,3,97,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_90_1,0.004355958,14,97,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_91_0,0.017441652,6,98,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_92_0,0.014031246,3,100,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_93_0,0.013169721,3,102,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_93_1,8.78E-04,14,102,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_94_0,0.013955708,3,103,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_95_0,0.00786811,3,104,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_95_1,0.002622707,33,104,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_96_0,0.017535937,3,105,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_97_0,0.006104866,3,106,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_97_1,0.001744248,6,106,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_97_2,0.005232736,14,106,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_97_3,8.72E-04,33,106,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_98_0,0.004370171,3,107,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_98_1,0.009614377,14,107,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_99_0,0.017459565,6,109,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_100_0,0.006983872,14,110,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_100_1,0.006110901,24,110,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_100_2,0.004364927,25,110,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_101_0,0.017441588,3,111,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_102_0,0.013950061,6,112,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_103_0,0.012225457,6,113,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_103_1,0.001746492,14,113,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_104_0,0.020944527,3,114,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_104_1,8.73E-04,14,114,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_105_0,0.011338084,6,115,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_105_1,0.002616486,14,115,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_106_0,0.021822385,3,116,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_107_0,0.003491286,6,117,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_107_1,0.008728228,14,117,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_107_2,0.001745642,33,117,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_108_0,0.017558877,3,118,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_109_0,0.021796799,3,120,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_110_0,0.013996302,3,121,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_111_0,0.013972048,6,122,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_112_0,0.018432661,3,123,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_112_1,0.003510977,14,123,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_113_0,0.014922168,3,125,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_113_1,0.002633326,14,125,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_114_0,0.005239654,25,126,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_114_1,0.008732764,33,126,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_115_0,0.017433474,3,127,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_116_0,0.017459565,33,128,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_117_0,0.012223647,6,129,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_117_1,8.73E-04,11,129,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_117_2,8.73E-04,14,129,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_118_0,0.017456715,3,130,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_119_0,8.73E-04,14,132,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_119_1,0.016587795,24,132,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_120_0,0.013996754,3,133,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_121_0,0.005234258,6,134,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_121_1,0.006106636,14,134,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_121_2,0.006106631,33,134,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_122_0,0.01048784,3,135,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_122_1,0.006991875,6,135,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_123_0,0.017472619,3,136,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_124_0,0.013988887,3,137,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_125_0,0.017539356,3,140,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_126_0,0.013095467,14,141,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_126_1,0.004365163,24,141,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_127_0,0.013121626,3,142,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_127_1,0.004373871,33,142,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_128_0,0.013169235,3,147,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_128_1,0.004389751,14,147,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_129_0,0.017539114,3,148,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_130_0,0.01744261,3,149,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_130_1,0.004360642,6,149,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_131_0,0.004365362,14,150,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_131_1,0.009603778,24,150,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_132_0,0.003493615,3,152,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_132_1,0.010480862,14,152,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_133_0,0.005233598,3,153,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_133_1,0.008722649,33,153,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_134_0,0.013107062,6,155,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_134_1,0.004369011,33,155,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_135_0,0.017477503,3,156,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_136_0,0.008715225,3,157,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_136_1,0.005229145,33,157,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_137_0,0.013970311,14,158,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_138_0,0.017441926,3,160,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_139_0,0.017430667,3,161,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_140_0,0.00261906,14,162,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_140_1,0.004365103,25,162,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_140_2,8.73E-04,30,162,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_140_3,0.009603249,33,162,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_141_0,0.005239856,6,163,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_141_1,0.008733088,14,163,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_142_0,0.013971735,6,164,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_143_0,0.014043885,3,165,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_144_0,0.013094731,3,167,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_144_1,8.73E-04,6,167,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_144_2,0.003491923,14,167,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_145_0,0.01755951,3,168,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_146_0,0.013953373,3,169,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_147_0,0.014046587,3,171,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_148_0,0.017456508,3,172,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_149_0,0.002633845,3,173,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_149_1,0.011413344,14,173,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_150_0,0.014047001,3,174,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_151_0,8.74E-04,3,175,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_151_1,0.006115002,14,175,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_151_2,0.010482862,33,175,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_152_0,0.008751202,3,176,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_152_1,0.001750243,14,176,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_152_2,0.003500476,33,176,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_153_0,0.017464598,6,177,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_154_0,0.013098155,14,178,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_154_1,0.004366051,25,178,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_155_0,0.013942221,3,179,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_156_0,0.018329341,3,180,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_156_1,0.003491294,33,180,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_157_0,0.015729577,3,181,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_157_1,0.001747733,6,181,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_158_0,0.01747724,3,182,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_159_0,0.017457307,14,183,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_160_0,0.017459637,33,185,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_161_0,0.017445981,6,186,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_162_0,0.014047001,3,187,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_163_0,0.013971579,6,188,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_164_0,0.011337859,3,191,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_164_1,0.002616433,14,191,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_165_0,0.004361998,6,193,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_165_1,0.0095964,14,193,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_166_0,0.017447525,3,195,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_0,8.72E-04,3,1,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_1,0.016570186,6,1,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1_0,0.013954541,3,2,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_0,0.005232673,3,3,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2_1,0.012209545,6,3,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_0,0.010490689,3,4,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_3_1,0.006993798,14,4,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_4_0,0.00787293,3,6,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_0,0.00174425,3,7,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_1,0.001744246,6,7,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_6_0,0.017442675,3,8,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_7_0,0.01831394,3,9,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_0,0.003488466,3,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_1,0.001744228,6,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_8_2,0.012209615,14,10,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_0,0.004375598,3,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_1,0.002625354,33,11,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_10_0,8.75E-04,6,12,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
